url,page_type,visible_words,thin_signal,family,unique_sections_signal,batch_12g1_marker,result
/รับซื้อ/รับซื้อจอเกมมิ่ง-อำนาจเจริญ,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-อุดรธานี,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-อุบลราชธานี,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อจอเกมมิ่ง-เลย,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-กาฬสินธุ์,service-x-location,312,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-ขอนแก่น,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-ชัยภูมิ,service-x-location,311,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-นครพนม,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-นครราชสีมา,service-x-location,330,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-บึงกาฬ,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-บุรีรัมย์,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-มหาสารคาม,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-มุกดาหาร,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-ยโสธร,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-ร้อยเอ็ด,service-x-location,315,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-ศรีสะเกษ,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-สกลนคร,service-x-location,316,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-สุรินทร์,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-หนองคาย,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-หนองบัวลำภู,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-อำนาจเจริญ,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-อุดรธานี,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-อุบลราชธานี,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อซีพียู-เลย,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-กาฬสินธุ์,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-ขอนแก่น,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-ชัยภูมิ,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-นครพนม,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-นครราชสีมา,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-บึงกาฬ,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-บุรีรัมย์,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-มหาสารคาม,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-มุกดาหาร,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-ยโสธร,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-ร้อยเอ็ด,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-ศรีสะเกษ,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-สกลนคร,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-สุรินทร์,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-หนองคาย,service-x-location,123,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-หนองบัวลำภู,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-อำนาจเจริญ,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-อุดรธานี,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-อุบลราชธานี,service-x-location,174,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อทีวี-เลย,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-กาฬสินธุ์,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-ขอนแก่น,service-x-location,316,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-ชัยภูมิ,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-นครพนม,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-นครราชสีมา,service-x-location,323,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-บึงกาฬ,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-บุรีรัมย์,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-มหาสารคาม,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-มุกดาหาร,service-x-location,290,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-ยโสธร,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-ร้อยเอ็ด,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-ศรีสะเกษ,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-สกลนคร,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-สุรินทร์,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-หนองคาย,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-หนองบัวลำภู,service-x-location,286,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-อำนาจเจริญ,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-อุดรธานี,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-อุบลราชธานี,service-x-location,290,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อลำโพงบลูทูธ-เลย,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-กาฬสินธุ์,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-ขอนแก่น,service-x-location,315,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-ชัยภูมิ,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-นครพนม,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-นครราชสีมา,service-x-location,322,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-บึงกาฬ,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-บุรีรัมย์,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-มหาสารคาม,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-มุกดาหาร,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-ยโสธร,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-ร้อยเอ็ด,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-ศรีสะเกษ,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-สกลนคร,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-สุรินทร์,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-หนองคาย,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-หนองบัวลำภู,service-x-location,285,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-อำนาจเจริญ,service-x-location,288,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-อุดรธานี,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-อุบลราชธานี,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อสินค้าไอที-เลย,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-กาฬสินธุ์,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-ขอนแก่น,service-x-location,315,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-ชัยภูมิ,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-นครพนม,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-นครราชสีมา,service-x-location,322,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-บึงกาฬ,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-บุรีรัมย์,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-มหาสารคาม,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-มุกดาหาร,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-ยโสธร,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-ร้อยเอ็ด,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-ศรีสะเกษ,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-สกลนคร,service-x-location,308,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-สุรินทร์,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-หนองคาย,service-x-location,293,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-หนองบัวลำภู,service-x-location,285,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-อำนาจเจริญ,service-x-location,288,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-อุดรธานี,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-อุบลราชธานี,service-x-location,289,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อหูฟัง-เลย,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-กาฬสินธุ์,service-x-location,137,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-ขอนแก่น,service-x-location,137,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-ชัยภูมิ,service-x-location,138,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-นครพนม,service-x-location,138,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-นครราชสีมา,service-x-location,138,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-บึงกาฬ,service-x-location,137,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-บุรีรัมย์,service-x-location,137,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-มหาสารคาม,service-x-location,138,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-มุกดาหาร,service-x-location,137,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-ยโสธร,service-x-location,137,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-ร้อยเอ็ด,service-x-location,138,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-ศรีสะเกษ,service-x-location,138,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-สกลนคร,service-x-location,138,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-สุรินทร์,service-x-location,136,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-หนองคาย,service-x-location,138,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-หนองบัวลำภู,service-x-location,136,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-อำนาจเจริญ,service-x-location,136,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-อุดรธานี,service-x-location,137,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-อุบลราชธานี,service-x-location,207,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์-network-เลย,service-x-location,136,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-กาฬสินธุ์,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-ขอนแก่น,service-x-location,321,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-ชัยภูมิ,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-นครพนม,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-นครราชสีมา,service-x-location,328,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-บึงกาฬ,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-บุรีรัมย์,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-มหาสารคาม,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-มุกดาหาร,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-ยโสธร,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-ร้อยเอ็ด,service-x-location,313,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-ศรีสะเกษ,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-สกลนคร,service-x-location,314,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-สุรินทร์,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-หนองคาย,service-x-location,299,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-หนองบัวลำภู,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-อำนาจเจริญ,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-อุดรธานี,service-x-location,301,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-อุบลราชธานี,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์คอมพิวเตอร์-เลย,service-x-location,307,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-กาฬสินธุ์,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-ขอนแก่น,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-ชัยภูมิ,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-นครพนม,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-นครราชสีมา,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-บึงกาฬ,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-บุรีรัมย์,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-มหาสารคาม,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-มุกดาหาร,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-ยโสธร,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-ร้อยเอ็ด,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-ศรีสะเกษ,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-สกลนคร,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-สุรินทร์,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-หนองคาย,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-หนองบัวลำภู,service-x-location,287,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-อำนาจเจริญ,service-x-location,290,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-อุดรธานี,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-อุบลราชธานี,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้ออุปกรณ์ไอที-เลย,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-กาฬสินธุ์,service-x-location,306,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-ขอนแก่น,service-x-location,317,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-ชัยภูมิ,service-x-location,305,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-นครพนม,service-x-location,302,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-นครราชสีมา,service-x-location,324,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-บึงกาฬ,service-x-location,294,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-บุรีรัมย์,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-มหาสารคาม,service-x-location,298,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-มุกดาหาร,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-ยโสธร,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-ร้อยเอ็ด,service-x-location,309,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-ศรีสะเกษ,service-x-location,296,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-สกลนคร,service-x-location,310,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-สุรินทร์,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-หนองคาย,service-x-location,295,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-หนองบัวลำภู,service-x-location,287,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-อำนาจเจริญ,service-x-location,290,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-อุดรธานี,service-x-location,297,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-อุบลราชธานี,service-x-location,291,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องเกม-เลย,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-กาฬสินธุ์,service-x-location,223,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-ขอนแก่น,service-x-location,189,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-ชัยภูมิ,service-x-location,190,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-นครพนม,service-x-location,218,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-นครราชสีมา,service-x-location,193,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-บึงกาฬ,service-x-location,197,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-บุรีรัมย์,service-x-location,226,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-มหาสารคาม,service-x-location,183,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-มุกดาหาร,service-x-location,198,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-ยโสธร,service-x-location,221,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-ร้อยเอ็ด,service-x-location,189,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-ศรีสะเกษ,service-x-location,221,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-สกลนคร,service-x-location,187,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-สุรินทร์,service-x-location,197,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-หนองคาย,service-x-location,223,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-หนองบัวลำภู,service-x-location,181,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-อำนาจเจริญ,service-x-location,182,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-อุดรธานี,service-x-location,221,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-อุบลราชธานี,service-x-location,181,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเครื่องใช้ไฟฟ้า-เลย,service-x-location,188,NO,service-x-location,yes,yes,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-กาฬสินธุ์,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-ขอนแก่น,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-ชัยภูมิ,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-นครพนม,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-นครราชสีมา,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-บึงกาฬ,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-บุรีรัมย์,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-มหาสารคาม,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-มุกดาหาร,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-ยโสธร,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-ร้อยเอ็ด,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-ศรีสะเกษ,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-สกลนคร,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-สุรินทร์,service-x-location,120,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-หนองคาย,service-x-location,122,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-หนองบัวลำภู,service-x-location,120,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-อำนาจเจริญ,service-x-location,120,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-อุดรธานี,service-x-location,121,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-อุบลราชธานี,service-x-location,176,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเฟอร์นิเจอร์-เลย,service-x-location,120,YES,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-กาฬสินธุ์,service-x-location,304,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-ขอนแก่น,service-x-location,315,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-ชัยภูมิ,service-x-location,303,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-นครพนม,service-x-location,300,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-นครราชสีมา,service-x-location,322,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-บึงกาฬ,service-x-location,292,NO,service-x-location,yes,no,OK
/รับซื้อ/รับซื้อเมนบอร์ด-บุรีรัมย์,service-x-location,296,NO,service-x-location,yes,no,OK
